iter	Passed	Remaining
0	134	134619
1	135	67690
2	136	45423
3	137	34190
4	138	27617
5	139	23173
6	140	19903
7	140	17453
8	140	15523
9	141	13996
10	141	12755
11	142	11748
12	144	10949
13	144	10194
14	145	9542
15	145	8968
16	147	8511
17	149	8146
18	151	7801
19	153	7499
20	155	7236
21	157	6985
22	159	6768
23	161	6561
24	163	6373
25	165	6203
26	167	6041
27	169	5884
28	171	5726
29	172	5578
30	174	5450
31	175	5320
32	177	5195
33	178	5081
34	180	4971
35	181	4867
36	183	4772
37	184	4674
38	185	4580
39	187	4488
40	188	4406
41	189	4322
42	190	4243
43	191	4164
44	192	4089
45	193	4015
46	194	3946
47	195	3880
48	196	3814
49	197	3754
50	198	3692
51	199	3634
52	200	3576
53	200	3520
54	201	3460
55	202	3409
56	203	3358
57	203	3309
58	204	3261
59	205	3215
60	205	3168
61	206	3121
62	206	3074
63	207	3033
64	208	2993
65	208	2954
66	209	2915
67	209	2877
68	210	2840
69	211	2803
70	211	2769
71	212	2735
72	212	2701
73	213	2671
74	214	2640
75	214	2609
76	215	2579
77	215	2549
78	216	2520
79	216	2492
80	217	2465
81	217	2437
82	218	2411
83	218	2386
84	219	2367
85	220	2342
86	220	2318
87	221	2294
88	221	2269
89	222	2246
90	222	2225
91	223	2202
92	223	2181
93	224	2160
94	224	2139
95	225	2119
96	225	2100
97	226	2080
98	226	2062
99	227	2044
100	227	2026
101	228	2008
102	228	1990
103	229	1973
104	229	1957
105	230	1941
106	230	1925
107	231	1911
108	231	1896
109	232	1881
110	233	1866
111	233	1852
112	234	1838
113	234	1823
114	235	1808
115	235	1794
116	235	1780
117	236	1767
118	236	1754
119	237	1741
120	238	1729
121	238	1716
122	239	1704
123	239	1693
124	240	1681
125	240	1669
126	241	1657
127	241	1646
128	241	1633
129	242	1621
130	242	1611
131	243	1600
132	243	1589
133	244	1578
134	244	1568
135	245	1559
136	246	1549
137	246	1540
138	247	1531
139	247	1521
140	248	1512
141	248	1502
142	249	1493
143	249	1484
144	250	1475
145	250	1466
146	251	1458
147	251	1449
148	252	1440
149	252	1431
150	253	1422
151	253	1414
152	254	1406
153	254	1398
154	255	1390
155	255	1382
156	255	1373
157	256	1365
158	256	1358
159	257	1350
160	257	1343
161	258	1336
162	258	1329
163	259	1321
164	259	1314
165	260	1307
166	260	1300
167	261	1293
168	261	1286
169	262	1279
170	262	1273
171	263	1266
172	263	1260
173	264	1254
174	264	1248
175	265	1241
176	265	1235
177	266	1229
178	266	1223
179	267	1217
180	267	1211
181	268	1205
182	268	1199
183	269	1193
184	269	1187
185	270	1182
186	270	1177
187	271	1171
188	271	1166
189	272	1160
190	272	1155
191	273	1149
192	273	1144
193	274	1139
194	274	1134
195	275	1128
196	275	1123
197	276	1118
198	276	1114
199	277	1109
200	277	1104
201	278	1099
202	278	1094
203	279	1089
204	279	1085
205	280	1080
206	280	1075
207	281	1071
208	281	1066
209	282	1061
210	282	1057
211	283	1053
212	283	1048
213	284	1044
214	284	1040
215	285	1035
216	285	1031
217	286	1027
218	286	1023
219	287	1018
220	287	1014
221	288	1010
222	288	1006
223	289	1002
224	289	998
225	290	994
226	290	990
227	291	986
228	291	982
229	292	978
230	292	974
231	293	970
232	293	966
233	294	963
234	294	959
235	295	956
236	295	952
237	296	948
238	296	945
239	297	941
240	297	938
241	298	934
242	298	931
243	299	927
244	299	924
245	300	920
246	300	917
247	301	914
248	302	911
249	302	907
250	303	904
251	303	901
252	304	897
253	304	894
254	304	890
255	305	887
256	305	883
257	306	880
258	306	877
259	307	873
260	307	870
261	308	867
262	308	864
263	308	861
264	309	857
265	309	854
266	310	851
267	310	848
268	311	845
269	311	842
270	311	839
271	312	836
272	312	833
273	313	830
274	313	827
275	314	824
276	314	822
277	315	819
278	316	816
279	316	814
280	317	811
281	317	808
282	317	805
283	318	802
284	318	799
285	319	797
286	319	794
287	320	791
288	320	789
289	321	786
290	321	784
291	322	781
292	322	778
293	323	775
294	323	773
295	324	770
296	324	768
297	324	765
298	325	762
299	325	760
300	326	757
301	326	755
302	327	752
303	327	750
304	328	747
305	328	745
306	329	742
307	329	740
308	330	738
309	330	735
310	330	733
311	331	730
312	331	728
313	332	725
314	332	723
315	333	721
316	333	719
317	334	716
318	334	714
319	335	712
320	335	709
321	335	707
322	336	705
323	336	702
324	337	700
325	337	698
326	338	695
327	338	693
328	339	691
329	339	689
330	340	687
331	340	685
332	341	683
333	341	681
334	341	678
335	342	676
336	342	674
337	343	672
338	343	670
339	344	668
340	344	666
341	345	664
342	345	662
343	346	660
344	346	658
345	347	656
346	347	654
347	348	652
348	348	650
349	349	648
350	349	646
351	349	644
352	350	642
353	350	640
354	351	638
355	352	636
356	352	634
357	352	632
358	353	630
359	353	628
360	354	627
361	354	625
362	355	623
363	355	621
364	355	619
365	356	617
366	356	615
367	357	613
368	357	611
369	358	610
370	358	608
371	359	606
372	359	605
373	360	603
374	360	601
375	361	599
376	361	597
377	362	595
378	362	594
379	363	592
380	363	590
381	363	588
382	364	587
383	364	585
384	365	583
385	365	582
386	366	580
387	366	578
388	367	576
389	367	574
390	368	573
391	368	571
392	368	569
393	369	567
394	369	566
395	370	564
396	370	563
397	371	561
398	371	560
399	372	558
400	372	556
401	373	554
402	373	553
403	373	551
404	374	549
405	374	548
406	375	546
407	375	545
408	376	543
409	376	541
410	377	540
411	377	538
412	378	537
413	378	536
414	379	534
415	379	533
416	380	531
417	380	530
418	381	528
419	381	526
420	382	525
421	382	523
422	383	522
423	383	521
424	383	519
425	384	518
426	384	516
427	385	514
428	385	513
429	386	511
430	386	510
431	387	508
432	387	507
433	387	505
434	388	504
435	388	502
436	389	501
437	389	500
438	390	498
439	390	497
440	391	495
441	391	494
442	392	493
443	392	491
444	393	490
445	393	488
446	393	487
447	394	485
448	394	484
449	395	483
450	395	481
451	396	480
452	396	479
453	397	477
454	397	476
455	398	475
456	398	473
457	399	472
458	399	470
459	399	469
460	400	468
461	400	466
462	401	465
463	401	464
464	402	462
465	402	461
466	403	460
467	403	458
468	404	457
469	405	456
470	405	455
471	405	454
472	406	452
473	406	451
474	407	450
475	407	448
476	408	447
477	408	446
478	409	445
479	409	443
480	410	442
481	410	441
482	411	440
483	411	438
484	412	437
485	412	436
486	412	434
487	413	433
488	413	432
489	414	431
490	414	429
491	415	428
492	415	427
493	416	426
494	416	425
495	417	423
496	417	422
497	418	421
498	418	420
499	418	418
500	419	417
501	419	416
502	420	415
503	420	413
504	421	412
505	421	411
506	422	410
507	422	409
508	423	408
509	423	406
510	423	405
511	424	404
512	424	403
513	425	401
514	425	400
515	426	399
516	426	398
517	426	397
518	427	396
519	428	395
520	428	394
521	429	393
522	429	391
523	430	390
524	430	389
525	430	388
526	431	387
527	431	386
528	432	384
529	432	383
530	433	382
531	433	381
532	434	380
533	435	379
534	435	378
535	435	377
536	436	376
537	436	375
538	437	373
539	437	372
540	438	371
541	438	370
542	439	369
543	439	368
544	440	367
545	440	366
546	441	365
547	441	364
548	442	363
549	442	362
550	443	361
551	443	359
552	443	358
553	444	357
554	444	356
555	445	355
556	445	354
557	446	353
558	446	352
559	447	351
560	447	350
561	447	349
562	448	348
563	448	346
564	449	345
565	449	344
566	450	343
567	450	342
568	451	341
569	451	340
570	451	339
571	452	338
572	452	337
573	453	336
574	454	335
575	454	334
576	454	333
577	455	332
578	455	331
579	456	330
580	456	329
581	457	328
582	457	327
583	458	326
584	458	325
585	458	324
586	459	323
587	460	322
588	460	321
589	460	320
590	461	319
591	461	318
592	462	317
593	462	316
594	463	315
595	463	314
596	463	313
597	464	312
598	464	311
599	465	310
600	465	309
601	466	308
602	466	307
603	467	306
604	467	305
605	468	304
606	468	303
607	468	302
608	469	301
609	469	300
610	470	299
611	470	298
612	471	297
613	471	296
614	472	295
615	472	294
616	473	293
617	473	292
618	474	291
619	474	290
620	475	289
621	475	289
622	475	288
623	476	287
624	476	286
625	477	285
626	477	284
627	478	283
628	478	282
629	479	281
630	479	280
631	480	279
632	480	278
633	481	277
634	481	276
635	481	275
636	482	274
637	482	273
638	483	272
639	483	272
640	484	271
641	484	270
642	485	269
643	485	268
644	486	267
645	486	266
646	487	265
647	487	264
648	487	263
649	488	262
650	488	262
651	489	261
652	489	260
653	490	259
654	490	258
655	491	257
656	491	256
657	492	255
658	492	254
659	492	253
660	493	253
661	493	252
662	494	251
663	494	250
664	495	249
665	495	248
666	496	247
667	496	246
668	496	245
669	497	244
670	497	244
671	498	243
672	498	242
673	499	241
674	499	240
675	500	239
676	500	238
677	501	238
678	501	237
679	502	236
680	502	235
681	502	234
682	503	233
683	503	232
684	504	231
685	504	231
686	505	230
687	505	229
688	506	228
689	506	227
690	507	226
691	507	225
692	508	225
693	508	224
694	508	223
695	509	222
696	509	221
697	510	220
698	511	220
699	511	219
700	511	218
701	512	217
702	512	216
703	513	215
704	513	214
705	513	214
706	514	213
707	514	212
708	515	211
709	515	210
710	516	209
711	516	209
712	517	208
713	517	207
714	518	206
715	518	205
716	519	204
717	519	204
718	519	203
719	520	202
720	520	201
721	521	200
722	521	199
723	522	199
724	522	198
725	523	197
726	523	196
727	524	195
728	524	194
729	524	194
730	525	193
731	525	192
732	526	191
733	526	190
734	527	190
735	527	189
736	527	188
737	528	187
738	528	186
739	529	186
740	529	185
741	530	184
742	530	183
743	531	182
744	531	182
745	532	181
746	532	180
747	533	179
748	533	178
749	534	178
750	534	177
751	534	176
752	535	175
753	536	174
754	536	174
755	536	173
756	537	172
757	537	171
758	538	170
759	538	170
760	539	169
761	539	168
762	540	167
763	540	166
764	540	166
765	541	165
766	541	164
767	542	163
768	542	163
769	543	162
770	543	161
771	544	160
772	544	159
773	545	159
774	545	158
775	545	157
776	546	156
777	546	156
778	547	155
779	547	154
780	548	153
781	548	152
782	549	152
783	549	151
784	550	150
785	550	149
786	550	149
787	551	148
788	551	147
789	552	146
790	552	145
791	552	145
792	553	144
793	553	143
794	554	142
795	554	142
796	555	141
797	555	140
798	556	139
799	556	139
800	557	138
801	557	137
802	557	136
803	558	136
804	558	135
805	559	134
806	559	133
807	560	133
808	560	132
809	561	131
810	561	130
811	562	130
812	562	129
813	562	128
814	563	127
815	563	127
816	564	126
817	564	125
818	565	124
819	565	124
820	566	123
821	566	122
822	567	121
823	567	121
824	568	120
825	568	119
826	569	119
827	569	118
828	569	117
829	570	116
830	570	116
831	571	115
832	571	114
833	572	113
834	572	113
835	572	112
836	573	111
837	574	110
838	574	110
839	575	109
840	575	108
841	575	108
842	576	107
843	576	106
844	577	106
845	578	105
846	578	104
847	579	103
848	579	103
849	580	102
850	580	101
851	581	100
852	581	100
853	582	99
854	582	98
855	583	98
856	583	97
857	584	96
858	584	95
859	584	95
